27/11/19, 7:41 pm - You created group "Vacation time😀😀🥳🥳"
13/04/20, 10:12 pm - Dipak Gautam: *Problem* There are two sisters Alice and Betty. You have n candies. You want to distribute these n candies between two sisters in such a way that:

Alice will get a (a>0) candies;
Betty will get b (b>0) candies;
each sister will get some integer number of candies;
Alice will get a greater amount of candies than Betty (i.e. a>b);
all the candies will be given to one of two sisters (i.e. a+b=n).
Your task is to calculate the number of ways to distribute exactly n candies between sisters in a way described above. Candies are indistinguishable.

Formally, find the number of ways to represent n as the sum of n=a+b, where a and b are positive integers and a>b.

You have to answer t independent test cases.

Input
The first line of the input contains one integer t (1≤t≤104) — the number of test cases. Then t test cases follow.

The only line of a test case contains one integer n (1≤n≤2⋅109) — the number of candies you have.

Output
For each test case, print the answer — the number of ways to distribute exactly n candies between two sisters in a way described in the problem statement. If there is no way to satisfy all the conditions, print 0.

Example
inputCopy
6
7
1
2
3
2000000000
763243547
outputCopy
3
0
0
1
999999999
381621773
Note
For the test case of the example, the 3 possible ways to distribute candies are:

a=6, b=1;
a=5, b=2;
a=4, b=3.
14/04/20, 6:25 pm - Dipak Gautam: *how to print a statment in java withour writing it in a main function ?*
14/04/20, 6:25 pm - Dipak Gautam: *without writing a single line in main*
14/04/20, 6:26 pm - F Sachin Vcet: Yae nahi aata hai
14/04/20, 6:26 pm - Dipak Gautam: tu python ka banda hai teri liye ye hai
14/04/20, 6:26 pm - Dipak Gautam: this
14/04/20, 6:27 pm - F Sachin Vcet: Vahi dek raha hu abhi
14/04/20, 6:27 pm - Dipak Gautam: for those interested in java
14/04/20, 6:27 pm - Dipak Gautam: best of luck
14/04/20, 6:28 pm - Dipak Gautam: easy hai mai 8'o clock tak solve karta hu
14/04/20, 8:25 pm - Rishi Vcet: Static me ho jaega
14/04/20, 8:25 pm - Rishi Vcet: It is called without main
14/04/20, 8:28 pm - Dipak Gautam: sorry you have lack of knowlege
14/04/20, 8:29 pm - Dipak Gautam: Just think without main program not even Run so how it will call to main
14/04/20, 8:30 pm - Dipak Gautam: we can use a static block with main   then only it will run
14/04/20, 8:48 pm - Dipak Gautam: for _ in range(int(input())):
    n,a,b=map(int,input().split())
    ch='b'
    s='a'*n
    s=list(s)
    i=0
    while(i<n):
        flag=1
        for j in range(b-1):
            if(i+j>=n):
                flag=0
                break
            s[i+j]=ch
            if(ch=='z'):
                ch='b'
                continue
            ch=chr(ord(ch)+1)
        if flag==0:
            break
                
            
        i=i+a
    print(''.join(s))
14/04/20, 8:56 pm - Dipak Gautam: import math
for _ in range(int(input())):
    n=int(input())
    m=math.floor(n/2)
    #print(m)

    if(n%2==0):
        print(m-1)
    else:
        print(m)
14/04/20, 8:59 pm - Dipak Gautam: Superman and Batman ke movie series 
Jo marvel company banati hai 

Vo aacha rahata hai 
Avengers ke terah ?
15/04/20, 11:01 am - Dipak Gautam: 31 Hour

Python Bootcamp 2020 Build 15 working Applications and Games

https://bit.ly/2VubQoT

Share To Support
15/04/20, 11:11 am - Dipak Gautam: <Media omitted>
15/04/20, 11:31 am - Dipak Gautam: <Media omitted>
15/04/20, 12:23 pm - Dipak Gautam: n=int(input())

def fact(n):
    if n==1 or n==0:
        return 1
    else:
        return n*fact(n-1)
n=n-1  
result=(fact(n)/(fact(n-0)*fact(0)))+\
        (fact(n)/(fact(n-1)*fact(1)))+\
        (fact(n)/(fact(n-2)*fact(2)))

print(int(result))
15/04/20, 12:48 pm - F Sachin Vcet: Yae tera sol hai?
15/04/20, 1:06 pm - Dipak Gautam: nahi vo bande ka jisne send kiya tha
15/04/20, 1:06 pm - Dipak Gautam: Q wrong hai ?
15/04/20, 1:10 pm - F Sachin Vcet: Bohot complicated hai jisne bhi banaya hai vo banda sahi hai
15/04/20, 1:11 pm - F Sachin Vcet: Eesme backword slash kyu hai
15/04/20, 1:12 pm - Dipak Gautam: :)   maine banaya hai
15/04/20, 1:12 pm - Dipak Gautam: thats a python feature
15/04/20, 1:12 pm - F Sachin Vcet: Sahi banaya hai 👍
15/04/20, 1:12 pm - F Sachin Vcet: Kya karta hai vo
15/04/20, 1:12 pm - Dipak Gautam: we can break a long line with help of \
15/04/20, 1:13 pm - F Sachin Vcet: Ok
15/04/20, 1:14 pm - F Sachin Vcet: Graph ke sums aate hai?
15/04/20, 1:14 pm - Dipak Gautam: <Media omitted>
15/04/20, 1:15 pm - Dipak Gautam: nahi
15/04/20, 1:15 pm - Dipak Gautam: python is my basic java is my core language
15/04/20, 1:15 pm - F Sachin Vcet: Yae sab aache se aa rahe hai to graph ke sums bohot easy hai
15/04/20, 1:15 pm - Dipak Gautam: ye bata ?
15/04/20, 1:15 pm - F Sachin Vcet: Samja
15/04/20, 1:17 pm - F Sachin Vcet: Muje recursion nahi aata hai
15/04/20, 1:17 pm - F Sachin Vcet: Tuje aahega
15/04/20, 1:24 pm - Dipak Gautam: Ok
15/04/20, 1:24 pm - Dipak Gautam: try karunga Graph
15/04/20, 1:24 pm - F Sachin Vcet: Karke bejna
15/04/20, 1:25 pm - F Sachin Vcet: Yae kar pahele
15/04/20, 1:25 pm - Dipak Gautam: OK
15/04/20, 1:30 pm - Dipak Gautam: it is insolvable
15/04/20, 2:35 pm - F Sachin Vcet: I know
15/04/20, 6:14 pm - Dipak Gautam: Sanju needs your help! He gets a list of employees with their salary. The maximum salary is 100.

Sanju is supposed to arrange the list in such a manner that the list is sorted in decreasing order of salary. And if two employees have the same salary, they should be arranged in lexicographical manner such that the list contains only names of those employees having salary greater than or equal to a given number x.

Help Sanju prepare the same!

Input Format
On the first line of the standard input, there is an integer x. The next line contans integer N, denoting the number of employees. N lines follow, which contain a string and an integer, denoting the name of the employee and his salary.

Constraints
1 <= N <= 10^5 1 <= | Length of the name | <= 100 1 <= x, salary <= 100

Output Format
You must print the required list.

Sample Input
79
4
Eve 78
Bob 99
Suzy 86
Alice 86
Sample Output
Bob 99
Alice 86
Suzy 86
15/04/20, 6:19 pm - Dipak Gautam: Narendra is feeling bored so he comes up with game. He consider the infinite series of integers: 1, 1, 2, 1, 2, 3, 1, 2, 3, 4, 1, 2, 3, 4, 5.... The sequence is built in the following way: at first the number 1 is written out, then the numbers from 1 to 2, then the numbers from 1 to 3, then the numbers from 1 to 4 and so on. Note that the sequence contains numbers, not digits. For example number 10 first appears in the sequence in position 55 (the elements are numerated from one).

Help narendra to find the number on the n-th position of the sequence.
15/04/20, 6:50 pm - Dipak Gautam: http://vlabs.iitb.ac.in/vlabs-dev/approved_labs.php
15/04/20, 6:50 pm - Dipak Gautam: ismai kisine enroll kiya hai (Register)
15/04/20, 6:50 pm - Dipak Gautam: mera phone pe OTP hi nahi aa raha hai
15/04/20, 9:35 pm - Dipak Gautam: <Media omitted>
16/04/20, 11:47 am - Dipak Gautam: Python Bootcamp 2020 Build 15 working Applications and Games

🔥 ENROLL FAST
FREE FOR LIMITED TIME
⏰ 31+ Hours of Tutorial

Learn complete python with basics, data science, data visualisation, desktop graphical applications and python for web.

Share to help us 😘
@free_udemy_course

🔗Udemy Link :

https://www.techcracked.com/2020/03/python-bootcamp-2020-build-15-working.html

📊Official Website :

www.techcracked.com
16/04/20, 10:37 pm - Dipak Gautam: <Media omitted>
16/04/20, 10:46 pm - F Sachin Vcet: To teri kyu jal rahi hai
16/04/20, 10:46 pm - Dipak Gautam: Aacha hai
16/04/20, 10:46 pm - Dipak Gautam: Mera 5 🌟 hi hai
16/04/20, 10:47 pm - F Sachin Vcet: Koi achievement karta hai to edar post karega
16/04/20, 10:47 pm - Dipak Gautam: Rishi ka hai vo
16/04/20, 10:47 pm - F Sachin Vcet: To tu bhi badha na
16/04/20, 10:47 pm - Dipak Gautam: So we must proud of him
16/04/20, 10:47 pm - F Sachin Vcet: Vahi bol raha hu mai dusreka achievement mat share kar
16/04/20, 10:48 pm - F Sachin Vcet: Tu jatada hi compare karta hai dusrese
16/04/20, 10:48 pm - F Sachin Vcet: Yae aacha laga muje😊
16/04/20, 10:49 pm - F Sachin Vcet: Mera bhi dek liya hoga🙄
17/04/20, 2:56 am - Rishi Vcet: Bc jitna time edit me dal rha hai kuch acha kae😅🤣🤣
17/04/20, 11:24 am - Dipak Gautam: 🤣🤣🤣
17/04/20, 8:39 pm - Dipak Gautam: APna semester Exam hoga 8th may ko ?
17/04/20, 8:43 pm - F Sachin Vcet: Nahi
17/04/20, 8:43 pm - Dipak Gautam: official news hai ?
17/04/20, 8:45 pm - F Sachin Vcet: Abhi tak bola nahi hai
17/04/20, 8:45 pm - F Sachin Vcet: Probably lockdown will extend
17/04/20, 8:45 pm - F Sachin Vcet: Atleast for students
17/04/20, 8:56 pm - Dipak Gautam: kaya Tension hai suddenly Exam bola tho bahut kam marks aayenge
17/04/20, 8:57 pm - Dipak Gautam: books bhi nahi hai
17/04/20, 8:57 pm - Dipak Gautam: directly mam ya sir ko puchu ?
17/04/20, 8:58 pm - F Sachin Vcet: Muje kuch nahi exam ke time padta hu mai to🤣
17/04/20, 8:59 pm - F Sachin Vcet: Ha puch
17/04/20, 9:03 pm - Dipak Gautam: abye mai nahi pad pata
17/04/20, 9:03 pm - Dipak Gautam: K
17/04/20, 9:03 pm - Dipak Gautam: archana mam ko message karta hu 😃
17/04/20, 9:05 pm - F Sachin Vcet: Ha screenshot share kar without editing
17/04/20, 9:37 pm - Dipak Gautam: 🤣🤣
17/04/20, 9:37 pm - Dipak Gautam: abhi nahi
17/04/20, 9:46 pm - Rishi Vcet: 🤣🤣
17/04/20, 9:46 pm - Rishi Vcet: 🔥
19/04/20, 7:40 pm - Dipak Gautam: https://pastelibrary.tk

Bhaiyon, Zara yeh site use karke dekho. Mern stack use karke pastebin jaisa service banaya hai
19/04/20, 7:40 pm - Dipak Gautam: Kharah deepak ka website
19/04/20, 7:41 pm - F Sachin Vcet: Ha pro programer hai vo
20/04/20, 2:25 pm - Dipak Gautam: <Media omitted>
23/04/20, 11:34 am - Dipak Gautam: 🔰Course List 🔰

13 Hour

Complete Ethical Hacking & Cyber Security Masterclass Course

https://coursetime.net/complete-ethical-hacking-cyber-security-masterclass-course/

51 hour

The Complete Web Developer Masterclass: Beginner To Advanced

https://coursetime.net/the-complete-web-developer-masterclass-beginner-to-advanced/

7 Hour

The Complete Bootstrap Masterclass Course - Build 4 Projects

https://coursetime.net/the-complete-bootstrap-masterclass-course-build-4-projects/
23/04/20, 11:42 am - Prithvi Vcet: Bhai enroll kese karneka
23/04/20, 12:36 pm - F Ankit Vcet: Are free hai kya
23/04/20, 2:00 pm - Dipak Gautam: Mai abhi kiya enroll
23/04/20, 2:00 pm - Dipak Gautam: Free hai
23/04/20, 2:01 pm - Dipak Gautam: 51 hours ka better hai
23/04/20, 2:03 pm - Prithvi Vcet: Bhai free nahi hai ek bar chek kar
23/04/20, 2:03 pm - Prithvi Vcet: Ethical ka check kar
23/04/20, 3:23 pm - Rishi Vcet: <Media omitted>
23/04/20, 3:23 pm - Rishi Vcet: Free hai
23/04/20, 3:36 pm - Rishi Vcet: 13 hour vala free nhi dikha rha
23/04/20, 4:57 pm - Prithvi Vcet: Yes
23/04/20, 5:12 pm - Dipak Gautam: bro 1-2 days ke liye free hota hai
23/04/20, 5:13 pm - Dipak Gautam: @919167878814  51 hours wala bhi le kaam ka hai
23/04/20, 5:13 pm - Dipak Gautam: chandan sir ke according😂
23/04/20, 5:52 pm - Rishi Vcet: 😅😂
23/04/20, 6:05 pm - F Sachin Vcet: Vo internship nahi dene wala hai😂
23/04/20, 6:07 pm - F Sachin Vcet: Rushi humlog ko raw ne bola tha na agar company jo technology use karta hai our candidates ko vo aata hai to welcome
23/04/20, 6:08 pm - Rishi Vcet: Haa
23/04/20, 6:08 pm - Rishi Vcet: Bola tha
23/04/20, 6:09 pm - Rishi Vcet: Aisa kyu😅😂
23/04/20, 6:12 pm - F Sachin Vcet: 😂😂
23/04/20, 7:13 pm - Dipak Gautam: 😂😂
23/04/20, 7:13 pm - Dipak Gautam: but sir ne waada kiya tha internship ka 😃😃
23/04/20, 7:23 pm - F Sachin Vcet: Raw ka connection anagha ke pas hau
23/04/20, 7:23 pm - F Sachin Vcet: Hai*
23/04/20, 7:55 pm - Rishi Vcet: Ohk
23/04/20, 8:37 pm - Dipak Gautam: Oo
23/04/20, 10:21 pm - Dipak Gautam: 20 hour

Ultimate Google Certified Associate Cloud Engineer 2020

https://coursetime.net/ultimate-google-certified-associate-cloud-engineer-2020/

10 Hour

Ultimate Google Professional Cloud Network Engineer 2019

https://coursetime.net/ultimate-google-professional-cloud-network-engineer-2019/
25/04/20, 5:08 pm - Dipak Gautam: Hi Students,
COVID-19 may have locked down the world, but it shouldn’t put your learning and growth on hold.

Raw Engineering, Contentstack, and Surfboard bring you a series of online events—"Bit-Wise"—that will help you beat the boredom and hone your technical and personal skills.

The first part of the event is an information-packed, interactive online session on ‘Why Is JavaScript So Popular’. The session will be conducted by experienced developers. It will give you insights on why top companies around the world are using this technology, and why you should be learning it.

Date: April 30, 2020

If you are interested in upgrading your knowledge on JavaScript, please register for free by clicking the link given below before 28-April-2020.

Registration link:
https://forms.gle/qJMckgQKrdMXAPmv8

Please submit your registration by April 28, 2020. Post-registration, we will send you a follow-up email with more details about the session.

--by  Vcet T&P cell
26/04/20, 4:42 pm - Dipak Gautam: *n people standing in a circle in an order 1 to n. No. 1 has a sword. He kills the next person (i.e. No. 2) and gives the sword to the next (i.e. No. 3). All people do the same until only 1 survives. Which number survives at the last? I want C,c++,python program for this.*
26/04/20, 4:42 pm - Dipak Gautam: ?
26/04/20, 5:06 pm - F Sachin Vcet: Without array Kar sakta hai?
26/04/20, 5:07 pm - F Sachin Vcet: Why not java,done with thay?
26/04/20, 6:38 pm - Dipak Gautam: Yes
26/04/20, 6:39 pm - Dipak Gautam: Maine kiya
26/04/20, 6:41 pm - Dipak Gautam: with ll
26/04/20, 6:43 pm - F Sachin Vcet: Kya
26/04/20, 7:42 pm - Dipak Gautam: Linked list
26/04/20, 7:56 pm - F Sachin Vcet: I mean simple loop se ho sakta hai?
26/04/20, 8:42 pm - Dipak Gautam: Those who are trying this don't use array 
Use data structure and Linked list is simplest ine
26/04/20, 8:52 pm - F Sachin Vcet: This  problem can be solved through while loop?
26/04/20, 10:10 pm - Dipak Gautam: It can be solved by With while loop or without while
26/04/20, 10:11 pm - Dipak Gautam: Without while there is a mathematical expression
Which is difficult to understand
26/04/20, 10:12 pm - Dipak Gautam: So apply your own logic
26/04/20, 10:16 pm - F Sachin Vcet: While loop mai easy hai karna
26/04/20, 10:17 pm - Dipak Gautam: Ha
26/04/20, 10:17 pm - F Sachin Vcet: Karke bej
26/04/20, 10:18 pm - Dipak Gautam: Ok
26/04/20, 10:18 pm - Dipak Gautam: Code C mai hai
26/04/20, 10:19 pm - F Sachin Vcet: While loop wala?
26/04/20, 10:22 pm - Dipak Gautam: #include<stdio.h>
#include<stdlib.h>
#include<math.h>
struct node{
    int data;
    struct node *next;
};

struct node *start=NULL;
// struct node * find(struct node*);
struct node * delete(struct node*);
int display(struct node *);
struct node * create(int);

void main(){

    int num;
    printf("Enter no \t:");
    scanf("%d",&num);
    start=create(num);
    printf("Linked list is created \n");
                
    int length=display(start);
    int k;
    while(k!=1){
        start=delete(start);
        k=display(start);
    }
    int l=display(start);
            
     printf("value has been inserted\n");
                
}


struct node * delete(struct node *start){
    struct node *ptr,*prev;
    prev=ptr=start;
    while(ptr->next!=start){
        if(ptr->next->next==start){
        ptr->next=start;
        ptr=ptr->next;
        break;
        }
        ptr=ptr->next->next;
        prev->next=ptr;
        prev=ptr;
        
    }
    start=ptr;
    return start;
}


struct node * create(int num){
    int data=1;

    struct node *new_node,*ptr;
    //printf("Enter data\n");
    //scanf("%d",&data);

    while(data<=num){
        if(start==NULL){
            new_node = (struct node *)malloc(sizeof(struct node));
            new_node->data=data;
            new_node->next=new_node;
            start=new_node;
        }
        else{
            ptr=start;
            while(ptr->next!=start)
            ptr=ptr->next;
            
            new_node = (struct node *)malloc(sizeof(struct node));
            new_node->data=data;
            ptr->next=new_node;
            new_node->next=start;
        }
        data++;
        //printf("ENter -1 to end or other \t");
        //scanf("%d",&data);
    }
    return start;
}

int display(struct node *start){
    struct node *ptr;
    ptr=(struct node *)malloc(sizeof(struct node));
    ptr=start;
    int count=0;
    while(ptr->next!=start){
        count++;
        printf("%d\t",ptr->data);
        ptr=ptr->next;
    }
    printf("%d\t",ptr->data);
    //printf("\n");
    printf("\t ---total is %d \n",count+1);
   
   return count+1;
}
26/04/20, 10:22 pm - F Sachin Vcet: While loop wala bej
27/04/20, 12:23 pm - Dipak Gautam: Dear students ,hope all are safe at home

1 . submit your DF ASSIGNMENT. Last date is 28/4/2020.
No mails will be considered after the last date.
2.Roll no, Name and subject should be mentioned on 1st page of every Experiment/assignment/presentation. This is mandatory otherwise your submission will not be considered. 
3. Send DF submissions in a single folder. 
4.for WSN submissions last date is 29/4/20.no mails will be considered after the last date.send the WSN submission in single folder
5. DF Quiz 1&2 will be held on 28/4/20 and quiz 3 & 4 on 29/4/20
6. WSN Quiz 1&2 will be held on 30 /4/20 and Quiz 3&4 on 1/5/20. Link will be published on respective dates from 9:00 am onwards . It will be active till 5pm
